char,width,weight,cluster,cluster_width
ԃ,16.9,1,3,15.739506172839507
Ԅ,17.6,1,3,15.739506172839507
ԅ,16.1,1,3,15.739506172839507
Ȕ,14.9,1,3,15.739506172839507
ǽ,17.3,1,3,15.739506172839507
ԉ,17.2,1,3,15.739506172839507
Ƞ,14.8,1,3,15.739506172839507
Ɲ,15.2,1,3,15.739506172839507
Ȱ,15.7,1,3,15.739506172839507
ǌ,16.1,1,3,15.739506172839507
ф,15.4,9,3,15.739506172839507
Ѱ,16.4,1,3,15.739506172839507
Ѳ,15.7,1,3,15.739506172839507
Ђ,15.3,1,3,15.739506172839507
Ѵ,15.9,1,3,15.739506172839507
Ѷ,15.9,1,3,15.739506172839507
ѹ,17.5,1,3,15.739506172839507
Ѻ,17.2,1,3,15.739506172839507
ѽ,17.5,1,3,15.739506172839507
ѿ,15.2,1,3,15.739506172839507
Ҁ,14.8,1,3,15.739506172839507
Ə,15.1,1,3,15.739506172839507
Ǒ,15.7,1,3,15.739506172839507
Ҋ,15.0,1,3,15.739506172839507
Ɍ,14.8,1,3,15.739506172839507
ǈ,16.7,1,3,15.739506172839507
ѭ,17.3,1,3,15.739506172839507
Ѫ,17.2,1,3,15.739506172839507
ѩ,17.3,1,3,15.739506172839507
Ɗ,15.8,1,3,15.739506172839507
ю,15.4,6,3,15.739506172839507
Ƈ,14.8,1,3,15.739506172839507
Ɔ,14.8,1,3,15.739506172839507
щ,16.8,3,3,15.739506172839507
ш,16.3,9,3,15.739506172839507
Ɓ,15.0,1,3,15.739506172839507
Ő,14.9,1,3,15.739506172839507
Ѝ,14.6,1,3,15.739506172839507
њ,16.1,1,3,15.739506172839507
Ћ,15.4,1,3,15.739506172839507
ŵ,14.7,1,3,15.739506172839507
ѡ,15.2,1,3,15.739506172839507
Ѣ,15.3,1,3,15.739506172839507
ѥ,15.1,1,3,15.739506172839507
Ѧ,15.9,1,3,15.739506172839507
љ,16.5,1,3,15.739506172839507
Ŏ,14.9,1,3,15.739506172839507
ѱ,15.7,1,3,15.739506172839507
ҧ,17.3,1,3,15.739506172839507
Ҡ,16.2,1,3,15.739506172839507
Ĝ,14.7,1,3,15.739506172839507
Ğ,14.7,1,3,15.739506172839507
Ġ,14.7,1,3,15.739506172839507
Ģ,14.7,1,3,15.739506172839507
Ʉ,15.2,1,3,15.739506172839507
ƕ,17.6,1,3,15.739506172839507
Ҩ,15.4,1,3,15.739506172839507
Ǚ,14.9,1,3,15.739506172839507
Ħ,15.6,1,3,15.739506172839507
Ǜ,14.9,1,3,15.739506172839507
Ң,14.6,1,3,15.739506172839507
Ǘ,14.9,1,3,15.739506172839507
Ɠ,15.5,1,3,15.739506172839507
Ҫ,14.8,1,3,15.739506172839507
Ō,14.9,1,3,15.739506172839507
Ф,15.4,2,3,15.739506172839507
Ҵ,17.5,1,3,15.739506172839507
ҥ,15.4,1,3,15.739506172839507
Ɯ,17.8,1,3,15.739506172839507
Ɋ,15.4,1,3,15.739506172839507
Ȼ,14.8,1,3,15.739506172839507
Ǖ,14.9,1,3,15.739506172839507
М,16.7,12,3,15.739506172839507
җ,16.0,1,3,15.739506172839507
Ƙ,14.8,1,3,15.739506172839507
Ǔ,14.9,1,3,15.739506172839507
ҡ,14.7,1,3,15.739506172839507
Ԕ,22.0,1,4,20.139622641509437
Ŵ,18.7,1,4,20.139622641509437
Њ,19.8,1,4,20.139622641509437
ԕ,18.6,1,4,20.139622641509437
Љ,19.8,1,4,20.139622641509437
Ԙ,18.8,1,4,20.139622641509437
Ѡ,21.3,1,4,20.139622641509437
Ӝ,19.5,1,4,20.139622641509437
Ԝ,18.7,1,4,20.139622641509437
@,18.8,1,4,20.139622641509437
Ԡ,19.7,1,4,20.139622641509437
Ж,19.5,2,4,20.139622641509437
Ԣ,20.5,1,4,20.139622641509437
Щ,19.7,1,4,20.139622641509437
Ш,19.5,1,4,20.139622641509437
Ԫ,23.7,1,4,20.139622641509437
ԫ,22.0,1,4,20.139622641509437
ȹ,18.1,1,4,20.139622641509437
Ӂ,19.5,1,4,20.139622641509437
Ǆ,26.6,1,4,20.139622641509437
Ҥ,18.7,1,4,20.139622641509437
Ѥ,18.7,1,4,20.139622641509437
Ƣ,18.1,1,4,20.139622641509437
Ǳ,26.6,1,4,20.139622641509437
ǲ,23.8,1,4,20.139622641509437
Œ,19.7,1,4,20.139622641509437
œ,18.1,1,4,20.139622641509437
Æ,18.7,1,4,20.139622641509437
҉,18.7,1,4,20.139622641509437
҈,18.7,1,4,20.139622641509437
Җ,19.5,1,4,20.139622641509437
Ѿ,21.3,1,4,20.139622641509437
Ӕ,18.7,1,4,20.139622641509437
ǳ,21.2,1,4,20.139622641509437
Ѽ,21.8,1,4,20.139622641509437
Ѹ,20.5,1,4,20.139622641509437
ȸ,18.1,1,4,20.139622641509437
Ƕ,20.7,1,4,20.139622641509437
W,18.8,7,4,20.139622641509437
Ю,20.2,2,4,20.139622641509437
ǋ,18.8,1,4,20.139622641509437
Ǌ,21.5,1,4,20.139622641509437
Ǽ,18.7,1,4,20.139622641509437
Ԃ,18.2,1,4,20.139622641509437
Ѭ,21.0,1,4,20.139622641509437
Ǉ,19.0,1,4,20.139622641509437
Ѩ,21.0,1,4,20.139622641509437
Ԉ,18.9,1,4,20.139622641509437
ǆ,21.2,1,4,20.139622641509437
Ԋ,20.0,1,4,20.139622641509437
Ҧ,21.2,1,4,20.139622641509437
ǅ,23.8,1,4,20.139622641509437
Ǣ,18.7,1,4,20.139622641509437
